id,nome,codigo_ibge,lat,lon
0,Arujá,3503901,-23.396266,-46.3175449
1,Barueri,3505708,-23.5112184,-46.8764612
2,Bertioga,3506359,-23.848568,-46.139586
3,Biritiba Mirim,3506607,-23.5697765,-46.0407456
4,Caieiras,3509007,-23.3644621,-46.7484765
5,Cajamar,3509205,-23.3561111,-46.8769444
6,Carapicuíba,3510609,-23.5234673,-46.8406808
7,Cotia,3513009,-23.603889,-46.918889
8,Cubatão,3513504,-23.8842077,-46.4213061
9,Diadema,3513801,-23.6866428,-46.6246935
10,Embu das Artes,3515004,-23.6495294,-46.8528497
11,Embu-Guaçu,3515103,-23.8317997,-46.8156204
12,Ferraz de Vasconcelos,3515707,-23.541056,-46.37097
13,Francisco Morato,3516309,-23.2817308,-46.7448996
14,Franco da Rocha,3516408,-23.3328038,-46.724446
15,Guararema,3518305,-23.4136776,-46.0383744
16,Guarujá,3518701,-23.9927768,-46.2558332
17,Guarulhos,3518800,-23.4675941,-46.5277704
18,Itanhaém,3522109,-24.1833421,-46.7896229
19,Itapecerica da Serra,3522208,-23.7176303,-46.8492435
20,Itapevi,3522505,-23.54888,-46.933889
21,Itaquaquecetuba,3523107,-23.4754492,-46.3514033
22,Itariri,3523305,-24.2900711,-47.176151
23,Jandira,3525003,-23.5282246,-46.902003
24,Juquitiba,3526209,-23.932346,-47.0714217
25,Mairiporã,3528502,-23.3190348,-46.5876377
26,Mauá,3529401,-23.6669527,-46.4616922
27,Mogi das Cruzes,3530607,-23.5234284,-46.1926671
28,Mongaguá,3531100,-24.0959454,-46.6234361
29,Osasco,3534401,-23.5324859,-46.7916801
30,Pedro de Toledo,3537206,-24.2769071,-47.23393
31,Peruíbe,3537602,-24.3218105,-46.9977452
32,Pirapora do Bom Jesus,3539103,-23.3972146,-47.0025661
33,Poá,3539806,-23.5249082,-46.3445663
34,Praia Grande,3541000,-24.008979,-46.4144939
35,Ribeirão Pires,3543303,-23.7134177,-46.4160929
36,Rio Grande da Serra,3544103,-23.7441905,-46.3924746
37,Salesópolis,3545001,-23.528805,-45.84653
38,Santa Isabel,3546801,-23.3194222,-46.2271903
39,Santana de Parnaíba,3547304,-23.4446715,-46.9167722
40,Santo André,3547809,-23.6533509,-46.5279039
41,Santos,3548500,-23.9609448,-46.3166316
42,Suzano,3552502,-23.5427842,-46.3108391
43,São Bernardo do Campo,3548708,-23.7080345,-46.5506747
44,São Caetano do Sul,3548807,-23.6195923,-46.5688323
45,São Lourenço da Serra,3549953,-23.8535923,-46.9440587
46,São Paulo,3550308,-23.5506507,-46.6333824
47,São Vicente,3551009,-23.9664177,-46.3861401
48,Taboão da Serra,3552809,-23.6121912,-46.7790539
49,Vargem Grande Paulista,3556453,-23.599338,-47.022038
